Unnamed: 0,review,review_tokenize,label,domain
0,gÃ³i hÃ ng cáº©n tháº­n . chÆ¡i pubg vá»›i liÃªn quÃ¢n mÆ°á»£t vá»›i giÃ¡ nhÆ° nÃ y thÃ¬ quÃ¡ tá»‘t,gÃ³i hÃ ng cáº©n_tháº­n . chÆ¡i pubg vá»›i liÃªn_quÃ¢n mÆ°á»£t vá»›i giÃ¡_nhÆ° nÃ y thÃ¬ quÃ¡ tá»‘t,0.0,mobile
1,mÃ¬nh gÃ³p Ã½ tháº­t nhÃ©.. Ä‘á»«ng báº¯t pháº£i Ä‘Äƒng nháº­p zalo ná»¯a mÃ¬nh muá»‘n táº£i nháº¡c mÃ  khÃ´ng Ä‘Æ°á»£c láº¥y láº¡i tÃ´i khÃ´ng zalo thÃ¬ gá»­i tin nháº¯n máº¥t tiá»n Ä‘Æ°á»£c mÃ£ kÃ­ch hoáº¡t láº¡i khÃ´ng chÃ­nh xÃ¡c.. mÃ¬nh tháº¥y 10 ngÆ°Ã²i thÃ¬ há» khÃ³ chá»‹u cáº£ 10.. láº­p trÃ¬nh viÃªn viáº¿t ra á»©ng dá»¥ng ngÃ y cÃ ng dá»… sá»­ dá»¥ng Ä‘áº±ng nÃ y cÃ ng ngÃ y láº¡i cÃ ng phá»©c táº¡p vÃ ... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§,mÃ¬nh gÃ³p_Ã½ tháº­t nhÃ© . . Ä‘á»«ng báº¯t pháº£i Ä‘Äƒng_nháº­p zalo ná»¯a mÃ¬nh muá»‘n táº£i nháº¡c mÃ  khÃ´ng Ä‘Æ°á»£c láº¥y láº¡i tÃ´i khÃ´ng zalo thÃ¬ gá»­i tin nháº¯n máº¥t tiá»n Ä‘Æ°á»£c mÃ£ kÃ­ch_hoáº¡t láº¡i khÃ´ng chÃ­nh_xÃ¡c . . mÃ¬nh tháº¥y 10 ngÆ°Ã²i thÃ¬ há» khÃ³_chá»‹u cáº£ 10 . . láº­p_trÃ¬nh_viÃªn viáº¿t ra á»©ng_dá»¥ng ngÃ y_cÃ ng dá»… sá»­_dá»¥ng Ä‘áº±ng nÃ y cÃ ng ngÃ y láº¡i cÃ ng phá»©c_táº¡p vÃ  ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§,1.0,app
2,"mÃ¡y khÃ¡ Ä‘áº¹p,pin trÃ¢u vÃ¢n tay nháº¡y nháº­n diá»‡n khuÃ´n máº·t nhanh nÃ³i chung á»•n.tuy chÆ¡i game frE fire bá»‹ cháº­m khung hÃ¬nh khÃ´ng mÆ°á»£t láº¯m nhÆ°ng vá»›i giÃ¡ giáº«m ngÃ y 1111 Ä‘Æ°á»£c aD mÃ£ giáº£m giÃ¡ 200k cÃ²n hÆ¡n 2tr6 thÃ¬ váº­y lÃ  ngon rá»“i","mÃ¡y khÃ¡ Ä‘áº¹p , pin trÃ¢u vÃ¢n tay nháº¡y nháº­n_diá»‡n khuÃ´n_máº·t nhanh nÃ³i_chung á»•n . tuy chÆ¡i game frE fire bá»‹ cháº­m khung hÃ¬nh khÃ´ng mÆ°á»£t láº¯m nhÆ°ng vá»›i giÃ¡ giáº«m ngÃ y 1111 Ä‘Æ°á»£c aD mÃ£ giáº£m_giÃ¡ 200k cÃ²n hÆ¡n 2tr6 thÃ¬ váº­y lÃ  ngon rá»“i",1.0,mobile
3,"má»™t má»› lá»—i: khÃ´ng xem láº¡i Ä‘Æ°á»£c bÃ i test, khÃ´ng hiá»‡n link( vÃ­ dá»¥ nhÆ° lÃ  youtube khi chia sáº») khÃ´ng copy Ä‘Æ°á»£c tá»« khÃ´ng biáº¿t Ä‘á»ƒ dá»‹ch. lÃ m Æ¡n cho vá» báº£n web Ä‘i","má»™t má»› lá»—i : khÃ´ng xem_láº¡i Ä‘Æ°á»£c bÃ i test , khÃ´ng hiá»‡n link ( vÃ­_dá»¥ nhÆ° lÃ  youtube khi chia_sáº» ) khÃ´ng copy Ä‘Æ°á»£c tá»« khÃ´ng biáº¿t Ä‘á»ƒ dá»‹ch . lÃ m_Æ¡n cho vá» báº£n web Ä‘i",1.0,app
4,Ä‘áº·c máº«u xanh mÃ  sao giao máº«u nÃ y váº­y  cá»­a hÃ ng ,Ä‘áº·c máº«u xanh mÃ  sao giao máº«u nÃ y váº­y cá»­a_hÃ ng,1.0,fashion
5, Ä‘áº¹p  lam luon... ung há»™  cá»­a hÃ ng  dÃ i dÃ i ná»¯a ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,Ä‘áº¹p lam luon ... ung há»™ cá»­a_hÃ ng dÃ i_dÃ i ná»¯a ğŸ˜˜ ğŸ˜˜ ğŸ˜˜ ğŸ˜˜ ğŸ˜˜,0.0,fashion
6,mÃ¡y má»›i nguyÃªn zin ráº¥t Ä‘Æ°á»£c,mÃ¡y má»›i nguyÃªn zin ráº¥t Ä‘Æ°á»£c,0.0,mobile
7,"hÃ ng giao nhanh má»›i Ä‘áº·t tá»« trÆ°a qua mÃ  sÃ¡ng ngÃ y hÃ´m sau Ä‘Ã£ Ä‘áº¿n nÆ¡i rá»“i,hÃ ng Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i cáº©n tháº­n cháº¯c cháº¯n,mÃ¬nh mua Ä‘Ãºng dá»‹p khuyáº¿n mÃ£i nÃªn vá»«a Ä‘Æ°á»£c táº·ng kÃ¨m maCara láº¡i cÃ²n Ä‘Æ°á»£c giáº£m giÃ¡ vá»›i frE giao hÃ ng ná»¯a chá»©","hÃ ng giao nhanh má»›i Ä‘áº·t tá»« trÆ°a qua mÃ  sÃ¡ng ngÃ y hÃ´m sau Ä‘Ã£ Ä‘áº¿n nÆ¡i rá»“i , hÃ ng Ä‘Æ°á»£c Ä‘Ã³ng_gÃ³i cáº©n_tháº­n cháº¯c_cháº¯n , mÃ¬nh mua Ä‘Ãºng dá»‹p khuyáº¿n_mÃ£i nÃªn vá»«a Ä‘Æ°á»£c táº·ng kÃ¨m maCara láº¡i cÃ²n Ä‘Æ°á»£c giáº£m_giÃ¡ vá»›i frE giao hÃ ng ná»¯a chá»©",0.0,cosmetic
8, sáº£n pháº©m  Ä‘áº¹p. ráº¥t Æ°ng Ã½,sáº£n_pháº©m Ä‘áº¹p . ráº¥t Æ°ng_Ã½,0.0,fashion
9,"mÃ¬nh há»“i trÆ°á»›c cÃ³ xÃ i thá»­ decumar nhÆ°ng khÃ´ng cÃ³ hiá»‡u  quáº£  nhiá»u. chuyá»ƒn qua nhÃ£n_hiá»‡u dÃ¹ng trong láº§n Ä‘áº§u thÃ¬ tháº¥y hiá»‡u  quáº£  rÃµ rá»‡t, da má»m má»‹n hÆ¡n, váº¿t má»¥n bá»›t sÆ°ng Ä‘á». ráº¥t hÃ i lÃ²ng vá»›i sáº£n pháº©m ^^","mÃ¬nh há»“i trÆ°á»›c cÃ³ xÃ i thá»­ decumar nhÆ°ng khÃ´ng cÃ³ hiá»‡u_quáº£ nhiá»u . chuyá»ƒn qua nhÃ£n_hiá»‡u dÃ¹ng trong láº§n Ä‘áº§u thÃ¬ tháº¥y hiá»‡u_quáº£ rÃµ_rá»‡t , da má»m má»‹n hÆ¡n , váº¿t má»¥n bá»›t sÆ°ng Ä‘á» . ráº¥t hÃ i_lÃ²ng vá»›i sáº£n_pháº©m ^ ^",0.0,cosmetic
10,"tÃ´i cáº­p nháº­t láº¡i aP hack nÃ£o nÃ y tá»« hÃ´m qua lÃºc tÃ´i lÃ m Ä‘Ã£ Ä‘áº¿n unit 40 nhÆ°ng lÃºc cáº­p nháº­t vá» má»Ÿ ra thÃ¬ nÃ³ láº¡i trá»Ÿ vá» unit 28 (lÃºc mÃ  tÃ´i cáº­p nháº­t láº§n Ä‘áº§u tiÃªn ,cÃ²n Ä‘Ã¢y lÃ  láº§n thá»© 2 tÃ´i cáº­p nháº­t) tÃ´i chá»‰ cho aP nÃ y   1star   cho Ä‘áº¿n khi nÃ o aP trá»Ÿ vá» tráº¡ng thÃ¡i ban Ä‘áº§u ( Ä‘á»§ háº¿t 40 unit nhÆ° lÃºc chÆ°a cáº­... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","tÃ´i cáº­p_nháº­t láº¡i aP hack nÃ£o nÃ y tá»« hÃ´m_qua lÃºc tÃ´i lÃ m Ä‘Ã£ Ä‘áº¿n unit 40 nhÆ°ng lÃºc cáº­p_nháº­t vá» má»Ÿ ra thÃ¬ nÃ³ láº¡i trá»Ÿ vá» unit 28 ( lÃºc mÃ  tÃ´i cáº­p_nháº­t láº§n Ä‘áº§u_tiÃªn , cÃ²n Ä‘Ã¢y lÃ  láº§n thá»© 2 tÃ´i cáº­p_nháº­t ) tÃ´i chá»‰ cho aP nÃ y 1star cho Ä‘áº¿n khi nÃ o aP trá»Ÿ vá» tráº¡ng_thÃ¡i ban_Ä‘áº§u ( Ä‘á»§ háº¿t 40 unit nhÆ° lÃºc chÆ°a cáº­ ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
11,mÃ¬nh má»›i tiáº¿p xÃºc vÃ  báº¯t Ä‘áº§u tá»± há»c nhÆ°ng Ä‘Ã£ tháº¥y á»©ng dá»¥ng ráº¥t tá»‘t. mong admin sáº½ phÃ¡t triá»ƒn á»©ng dá»¥ng tá»‘t hÆ¡n ná»¯a. cÃ¡m Æ¡n,mÃ¬nh má»›i tiáº¿p_xÃºc vÃ  báº¯t_Ä‘áº§u tá»± há»c nhÆ°ng Ä‘Ã£ tháº¥y á»©ng_dá»¥ng ráº¥t tá»‘t . mong admin sáº½ phÃ¡t_triá»ƒn á»©ng_dá»¥ng tá»‘t hÆ¡n ná»¯a . cÃ¡m_Æ¡n,0.0,app
12,sáº£n pháº©m tá»‘t giÃ¡ ráº» ğŸ‘,sáº£n_pháº©m tá»‘t giÃ¡ ráº» ğŸ‘,0.0,cosmetic
13,"chÃ o tiki, báº¡n giao thiáº¿u hÃ ng cá»§a tÃ´i, tháº­m chÃ­ lÃ  cáº£ giáº¥y biL dÃ¡n lÃªn kiá»‡n cÅ©ng chá»‰ ghi má»™t mÃ³n thÃ´i mÃ  váº«n Ä‘á» thu giÃ¡ tiá»n 2 mÃ³n sao. ? ban Ä‘áº§u khi tháº¥y gÃ³i hÃ ng Ä‘Æ°á»£c Ä‘Ã³ng ráº¥t cáº©n tháº­n lÃ m mÃ¬nh ráº¥t hÃ i lÃ²ng, nhÆ°ng sau khi má»Ÿ ra vÃ  phÃ¡t hiá»‡n lá»—i nÃ y thÃ¬ mÃ¬nh ráº¥t tháº¥t vá»ng, liá»‡u cÃ³ pháº£i báº¡n cá»‘ Ã½ lÃ m... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","chÃ o tiki , báº¡n giao thiáº¿u hÃ ng cá»§a tÃ´i , tháº­m_chÃ­ lÃ  cáº£ giáº¥y biL dÃ¡n lÃªn kiá»‡n cÅ©ng chá»‰ ghi má»™t mÃ³n thÃ´i mÃ  váº«n Ä‘á» thu giÃ¡ tiá»n 2 mÃ³n sao . ? ban_Ä‘áº§u khi tháº¥y gÃ³i hÃ ng Ä‘Æ°á»£c Ä‘Ã³ng ráº¥t cáº©n_tháº­n lÃ m mÃ¬nh ráº¥t hÃ i_lÃ²ng , nhÆ°ng sau khi má»Ÿ ra vÃ  phÃ¡t_hiá»‡n lá»—i nÃ y thÃ¬ mÃ¬nh ráº¥t tháº¥t_vá»ng , liá»‡u cÃ³ pháº£i báº¡n cá»‘_Ã½ lÃ m ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
14,giao Ä‘á»§ sáº£n pháº©m... mong lÃ  láº§n sau  cá»­a hÃ ng  giao hÃ ng nÃªn gÃ³i sáº£n pháº©m vÃ o bá»c nhá»±a chá»‘ng xÃ³c... cá»© Ä‘á»ƒ khÃ´ng lÃ´ng trong há»™p nhÆ° váº­y mÃ  cÃ¡i há»™p Ä‘á»±ng thÃ¬ khÃ´ng gian chá»©a quÃ¡ rá»™ng... mong  cá»­a hÃ ng  chÃº Ã½,giao Ä‘á»§ sáº£n_pháº©m ... mong lÃ  láº§n sau cá»­a_hÃ ng giao hÃ ng nÃªn gÃ³i sáº£n_pháº©m vÃ o bá»c nhá»±a chá»‘ng xÃ³c ... cá»© Ä‘á»ƒ khÃ´ng lÃ´ng trong há»™p nhÆ° váº­y_mÃ  cÃ¡i há»™p Ä‘á»±ng thÃ¬ khÃ´ng_gian chá»©a quÃ¡ rá»™ng ... mong cá»­a_hÃ ng chÃº_Ã½,1.0,cosmetic
15,"sáº£n pháº©m nguyÃªn seal, dÃ³ng goi cáº©n tháº­n","sáº£n_pháº©m nguyÃªn seal , dÃ³ng goi cáº©n_tháº­n",0.0,mobile
16,"má»›i dÃ¹ng 2 ngÃ y chÆ°a tháº¥y hiá»‡u  quáº£  láº¯m.  Ä‘Æ°á»£c  cÃ¡i nhÃ¬n da min vÃ  lÃ¡ng hÆ¡n. tinh cháº¥t tháº¥m nhanh vÃ  khÃ´ng gÃ¢y dáº§u ná»¯a. má»—i tá»™i lazada váº­n chuyá»ƒn hÃ ng táº¹ quÃ¡, khÃ´ng háº¿t vá» há»™p bung lá» tinh cháº¥t ra ngoÃ i lÃ m mÃ¬nh cá»© lo hÃ ng giáº£ nhÆ°ng test láº¡i vá»›i thuá»‘c sÃ¡t trÃ¹ng thÃ¬ váº«n Ä‘Ãºng. hy vá»ng dÃ¹ng má»™t thá»i gian ná»¯a da sáº½ cÃ³ cáº£i thiá»‡n","má»›i dÃ¹ng 2 ngÃ y chÆ°a tháº¥y hiá»‡u_quáº£ láº¯m . Ä‘Æ°á»£c cÃ¡i nhÃ¬n da min vÃ  lÃ¡ng hÆ¡n . tinh_cháº¥t tháº¥m nhanh vÃ  khÃ´ng gÃ¢y dáº§u ná»¯a . má»—i tá»™i lazada váº­n_chuyá»ƒn hÃ ng táº¹ quÃ¡ , khÃ´ng háº¿t vá» há»™p bung lá» tinh_cháº¥t ra ngoÃ i lÃ m mÃ¬nh cá»© lo hÃ ng giáº£ nhÆ°ng test láº¡i vá»›i thuá»‘c sÃ¡t_trÃ¹ng thÃ¬ váº«n Ä‘Ãºng . hy_vá»ng dÃ¹ng má»™t thá»i_gian ná»¯a da sáº½ cÃ³ cáº£i_thiá»‡n",1.0,cosmetic
17,"pháº§n má»m chay tá»‘t, thÆ°á»ng xuyÃªn Ä‘Æ°á»£c cáº­p nháº­t thÃªm tá»‰nh nÄƒng má»›i. mong moi ngÆ°á»i cÃ i Ä‘áº·t Ä‘á»ƒ báº£o vá»‡ mÃ¬nh vÃ  báº£o vá»‡ cá»™ng Ä‘á»“ng.","pháº§n_má»m chay tá»‘t , thÆ°á»ng_xuyÃªn Ä‘Æ°á»£c cáº­p_nháº­t thÃªm tá»‰nh nÄƒng má»›i . mong moi ngÆ°á»i cÃ i_Ä‘áº·t Ä‘á»ƒ báº£o_vá»‡ mÃ¬nh vÃ  báº£o_vá»‡ cá»™ng_Ä‘á»“ng .",0.0,app
18,Ä‘Æ°á»£c lÃ m báº¡n,Ä‘Æ°á»£c lÃ m_báº¡n,0.0,fashion
19,"em cÃ³ má»™t tÃ i khoáº£n láº§n Ä‘áº§u em bá»‹ máº¥t xim nÃªn em Ä‘Ã£ thÃªm sá»‘ Ä‘iá»‡n thoáº¡i má»›i. tháº¿ mÃ  má»›i vá»«a rá»“i em Ä‘á»•i máº­t kháº©u quÃªn khuáº¥y máº¥t. nÃªn em dÃ¹ng sá»‘ má»›i Ä‘á»ƒ quÃªn máº­t kháº©u mÃ  nÃ³ cá»© Ä‘Ã²i gá»­i mÃ£ vá» sá»‘ Ä‘iá»‡n thoáº¡i cÅ© kia. bÃ¢y giá» em khÃ´ng biáº¿t lÃ m nhÆ° tháº¿ nÃ y cáº£, tÃ i khoáº£n áº¥y em chÆ¡i máº¥y nÄƒm rá»“i .","em cÃ³ má»™t tÃ i_khoáº£n láº§n Ä‘áº§u em bá»‹ máº¥t xim nÃªn em Ä‘Ã£ thÃªm sá»‘ Ä‘iá»‡n_thoáº¡i má»›i . tháº¿_mÃ  má»›i vá»«a_rá»“i em Ä‘á»•i máº­t_kháº©u quÃªn_khuáº¥y máº¥t . nÃªn em dÃ¹ng sá»‘ má»›i Ä‘á»ƒ quÃªn máº­t_kháº©u mÃ  nÃ³ cá»© Ä‘Ã²i gá»­i mÃ£ vá» sá»‘ Ä‘iá»‡n_thoáº¡i cÅ© kia . bÃ¢y_giá» em khÃ´ng biáº¿t lÃ m nhÆ° tháº¿ nÃ y cáº£ , tÃ i_khoáº£n áº¥y em chÆ¡i máº¥y nÄƒm rá»“i .",1.0,app
20,"game khÃ¡ hay, nhÆ°ng hÆ¡i máº¥t cÃ¢n báº±ng giá»¯a cÃ¡c phÃ¡i. cáº§n giáº£m sá»©c máº¡nh cá»§a phÃ¡i ngÆ°á»i thÃº Ä‘áº·c biá»‡t lÃ  brutus xem báº£ng xáº¿p háº¡ng toÃ n tháº¥y Ä‘á»™i ngÆ°á»i thÃº thÃ´i chÃ¡n láº¯m. tá»‰ lá»‡ ra tÆ°á»›ng tÃ­m cÅ©ng khÃ¡ tháº¥p. cÃ ng vá» sau thÃ¬ mÃ n chÆ¡i hÆ¡i Ä‘uá»‘i nÃªn lÃ¢u láº¯m má»›i qua Ä‘Æ°á»£c má»™t mÃ n boS. cháº¿ Ä‘á»™ trong game nÃªn phong p... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","game khÃ¡ hay , nhÆ°ng hÆ¡i máº¥t cÃ¢n_báº±ng giá»¯a cÃ¡c phÃ¡i . cáº§n giáº£m sá»©c_máº¡nh cá»§a phÃ¡i ngÆ°á»i thÃº Ä‘áº·c_biá»‡t lÃ  brutus xem báº£ng xáº¿p_háº¡ng toÃ n tháº¥y Ä‘á»™i ngÆ°á»i thÃº thÃ´i chÃ¡n láº¯m . tá»‰_lá»‡ ra tÆ°á»›ng tÃ­m cÅ©ng khÃ¡ tháº¥p . cÃ ng vá» sau thÃ¬ mÃ n chÆ¡i hÆ¡i Ä‘uá»‘i nÃªn lÃ¢u láº¯m má»›i qua Ä‘Æ°á»£c má»™t mÃ n boS . cháº¿_Ä‘á»™ trong game nÃªn phong p ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
21,"son Ä‘Æ°á»£c,nhÆ°ng khÃ´ng lÃ¬ láº¯m","son Ä‘Æ°á»£c , nhÆ°ng khÃ´ng lÃ¬ láº¯m",1.0,cosmetic
22,"cáº­p nháº­t khÃ´ng gÃ¬ vÃ o game khÃ´ng  Ä‘Æ°á»£c , load 79% Ä‘á»©ng hÃ¬nh luÃ´n. má»™t sai láº§m cá»§a cÃ¡c game lÃ  Ä‘Æ°a thÃªm nhiá»u tÃ­nh nÄƒng, cáº­p nháº­t, lÃ m mÃ¡y náº·ng, lag. ngÆ°á»i chÆ¡i pháº£i hoÃ n thÃ nh nhiá»u nhiá»‡m vá»¥, mÃ  sá»‘ khÃ´ng Ã­t ngÆ°á»i chÆ¡i khÃ´ng cÃ³ thá»i gian, Ä‘Ã¢m ra náº£n rá»“i xoÃ¡ game.","cáº­p_nháº­t khÃ´ng gÃ¬ vÃ o game khÃ´ng Ä‘Æ°á»£c , load 79 % Ä‘á»©ng hÃ¬nh luÃ´n . má»™t sai_láº§m cá»§a cÃ¡c game lÃ  Ä‘Æ°a thÃªm nhiá»u tÃ­nh_nÄƒng , cáº­p_nháº­t , lÃ m mÃ¡y náº·ng , lag . ngÆ°á»i chÆ¡i pháº£i hoÃ n_thÃ nh nhiá»u nhiá»‡m_vá»¥ , mÃ  sá»‘ khÃ´ng Ã­t ngÆ°á»i chÆ¡i khÃ´ng cÃ³ thá»i_gian , Ä‘Ã¢m_ra náº£n rá»“i xoÃ¡ game .",1.0,app
