Unnamed: 0,review,review_tokenize,label,domain
23,kem ná»n ok. nhanh khÃ´ khá»“ng nhá»n. giao hÃ ng nhanh. thá»i gian Ä‘áº·t hÃ ng Ä‘áº¿n khi nháº­n hÃ ng chÆ°a Ä‘áº§y 24h,kem ná»n ok . nhanh khÃ´ khá»“ng nhá»n . giao hÃ ng nhanh . thá»i_gian Ä‘áº·t_hÃ ng Ä‘áº¿n khi nháº­n hÃ ng chÆ°a Ä‘áº§y 24h,0.0,cosmetic
24,cao m63 máº·c hÆ¡i ngáº¯n áº¡ cÃ²n quáº§n Ä‘áº¹p hÃ¬nh nÃ¨,cao m63 máº·c hÆ¡i ngáº¯n áº¡ cÃ²n quáº§n Ä‘áº¹p hÃ¬nh nÃ¨,0.0,fashion
25,khÃ´ng cÃ³ sticker hÃ ng lá»—i cháº£ Ä‘Ã¢u vÃ o Ä‘Ã¢u,khÃ´ng cÃ³ sticker hÃ ng lá»—i cháº£ Ä‘Ã¢u vÃ o Ä‘Ã¢u,1.0,fashion
26,váº¥n Ä‘á» lÃ  cÃ i cho 2 sá»‘ Ä‘iá»‡n thoáº¡i trÃªn Ä‘iá»‡n thoáº¡i 2 sim luÃ´n Ä‘á»ƒ khi gá»i Ä‘iá»‡n nÃ³ khÃ´ng nháº¯c mÃ¬nh cÃ i ná»¯a chá»© máº¥t  thá»i gian  quÃ¡,váº¥n_Ä‘á» lÃ  cÃ i cho 2 sá»‘ Ä‘iá»‡n_thoáº¡i trÃªn Ä‘iá»‡n_thoáº¡i 2 sim luÃ´n Ä‘á»ƒ khi gá»i Ä‘iá»‡n nÃ³ khÃ´ng nháº¯c mÃ¬nh cÃ i ná»¯a chá»© máº¥t thá»i_gian quÃ¡,1.0,app
27,tÃ´i thay rat thÃ­ch,tÃ´i thay rat thÃ­ch,0.0,app
28, sáº£n pháº©m  ráº¥t tá»‘t,sáº£n_pháº©m ráº¥t tá»‘t,0.0,cosmetic
29,giao hÃ ng nhanh cháº¥t lÆ°á»£ng  5star  giÃ¡ tiá»n phÃ¹ há»£p,giao hÃ ng nhanh cháº¥t_lÆ°á»£ng 5star giÃ¡ tiá»n phÃ¹_há»£p,0.0,fashion
30,cháº­m cáº­p nháº­t. game giáº­t lag ráº¥t nhiá»u ráº¥t vá»›i cÃ¡c báº£n khÃ¡c. gáº·p hack nhiá»u thÃªm cÃ¡i ná»¯a lÃ  hay bá»‹ Ä‘Ã¡ ra khi Ä‘ang báº¯n. gáº·p váº¥n Ä‘á» quÃ¡ rÃµ rá»‡t nhÆ°ng nhÃ  game khÃ´ng kháº¯c phá»¥c. cháº­m cáº­p nháº­p quÃ¡ admin Æ¡i ngÆ°á»i ta cÃ³ báº£n Ä‘Äƒng háº¡n sá»­ dá»¥ng  má»›i cáº£ tuáº§n rá»“i viá»‡t nam mÃ¬nh váº«n im re váº­y. cÃ³ gÃ¬ thÃ´ng bÃ¡o cho chÃºng tÃ´i vá»›i,cháº­m cáº­p_nháº­t . game giáº­t lag ráº¥t nhiá»u ráº¥t vá»›i cÃ¡c báº£n khÃ¡c . gáº·p hack nhiá»u thÃªm cÃ¡i ná»¯a lÃ  hay bá»‹ Ä‘Ã¡ ra khi Ä‘ang báº¯n . gáº·p váº¥n_Ä‘á» quÃ¡ rÃµ_rá»‡t nhÆ°ng nhÃ  game khÃ´ng kháº¯c_phá»¥c . cháº­m cáº­p nháº­p quÃ¡ admin Æ¡i ngÆ°á»i_ta cÃ³ báº£n Ä‘Äƒng háº¡n sá»­_dá»¥ng má»›i cáº£ tuáº§n rá»“i viá»‡t nam mÃ¬nh váº«n im_re váº­y . cÃ³ gÃ¬ thÃ´ng_bÃ¡o cho chÃºng_tÃ´i vá»›i,1.0,app
31,váº£i tá»‘t quáº§n cháº¥t lÆ°á»£ng láº¯m máº·t náº¡ nÃªn mua,váº£i tá»‘t quáº§n cháº¥t_lÆ°á»£ng láº¯m máº·t_náº¡ nÃªn mua,0.0,fashion
32,ráº» bá»• ngon,ráº» bá»• ngon,0.0,cosmetic
33,á»©ng dá»¥ng ráº¥t lÃ  hay vÃ  bá»• Ã­ch. aP cÃ³ thá»ƒ má»Ÿ thÃªm pháº§n thanh toÃ¡n theo tá»«ng thÃ¡ng khÃ´ng ?,á»©ng_dá»¥ng ráº¥t lÃ  hay vÃ  bá»•_Ã­ch . aP cÃ³_thá»ƒ má»Ÿ thÃªm pháº§n thanh_toÃ¡n theo tá»«ng thÃ¡ng khÃ´ng ?,1.0,app
34,pháº§nã¡ã‚‡ã†ã‹ã„ n3 ráº¥t khÃ³ nghe,pháº§nã¡ã‚‡ã†ã‹ã„ n3 ráº¥t khÃ³ nghe,1.0,app
35, sáº£n pháº©m  tuyá»‡t vá»i ráº¥t vá»›i giÃ¡...,sáº£n_pháº©m tuyá»‡t_vá»i ráº¥t vá»›i giÃ¡ ...,0.0,mobile
36,hÃ ng Ä‘áº¹p láº¯m áº¡ nhÆ°ng thiáº¿u 2 stickerğŸ¤¦â€â™€,hÃ ng Ä‘áº¹p láº¯m áº¡ nhÆ°ng thiáº¿u 2 sticker ğŸ¤¦ â€ â™€,1.0,fashion
37,game hay nhÆ°ng láº¡i yÃªu cáº§u nÃ¢ng cáº¥p mÃ´n khÃ¡ch vá»›i áº£i vÃ  cÃ¡c hÃ i nhi khÃ³ khÄƒn nÃ¢ng cáº¥p khi khÃ´ng cÃ²n tiá»n áº£i thÃ¬ eo cÃ³ con lÃ­nh nuÃ´i con mÃ  Ä‘á»£i lÃ¢u quÃ¡ trá»i hoáº¡t Ä‘an thÃ¬ chá»‰ cÃ³ máº¥y cÃ¡i tÃ­nh cáº¯t cá»• ngÆ°á»i khÃ¡c Ã ! game thÃ¬ chÃ¡n mÃ  láº¡i nhÆ° tháº¿ thÃ¬ dáº¹p Ä‘i. anh cÃ²n ná»¯a Ä‘á»“ hoáº¡ thÄƒm há»i vá»›i con cÃ¡i khÃ´ng Ä‘áº¹p náº¿u cÃ³ ... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§,game hay nhÆ°ng láº¡i yÃªu_cáº§u nÃ¢ng_cáº¥p mÃ´n khÃ¡ch vá»›i áº£i vÃ  cÃ¡c hÃ i nhi khÃ³_khÄƒn nÃ¢ng_cáº¥p khi khÃ´ng cÃ²n tiá»n áº£i thÃ¬ eo cÃ³ con lÃ­nh nuÃ´i con mÃ  Ä‘á»£i lÃ¢u quÃ¡ trá»i hoáº¡t Ä‘an thÃ¬ chá»‰ cÃ³ máº¥y cÃ¡i tÃ­nh cáº¯t_cá»• ngÆ°á»i khÃ¡c Ã  ! game thÃ¬ chÃ¡n mÃ _láº¡i nhÆ° tháº¿_thÃ¬ dáº¹p Ä‘i . anh cÃ²n ná»¯a Ä‘á»“_hoáº¡ thÄƒm_há»i vá»›i con_cÃ¡i khÃ´ng Ä‘áº¹p náº¿u cÃ³ ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§,1.0,app
38,"Ä‘iá»‡n thoáº¡i má»›i, nguyÃªn seal .giao nhanh chá»‰ chá» má»™t ngÃ y lÃ  nháº­n Ä‘Æ°á»£c. má»›i xÃ i thÃ¬ tháº¥y Ä‘Æ°á»£c ,cÃ²n vá» lÃ¢u dÃ i má»›i biáº¿t cháº¥t lÆ°á»£ng tháº¿ nÃ o","Ä‘iá»‡n_thoáº¡i má»›i , nguyÃªn seal . giao nhanh chá»‰ chá» má»™t ngÃ y lÃ  nháº­n Ä‘Æ°á»£c . má»›i xÃ i thÃ¬ tháº¥y Ä‘Æ°á»£c , cÃ²n vá» lÃ¢u_dÃ i má»›i biáº¿t cháº¥t_lÆ°á»£ng tháº¿_nÃ o",0.0,mobile
39,mÃ¬nh Ä‘áº·t lÃ  loáº¡i chai xá»‹t nhÆ° nÃ y nhÆ°ng hÃ ng nháº­n láº¡i lÃ  chai Ä‘Ã³ng náº¯p. vÃ  khÃ´ng cÃ³ quÃ  táº·ng kÃ¨m nhÆ° khuyáº¿n mÃ£i. mong chá»§  cá»­a hÃ ng  xem láº¡i,mÃ¬nh Ä‘áº·t lÃ  loáº¡i chai xá»‹t nhÆ° nÃ y nhÆ°ng hÃ ng nháº­n láº¡i lÃ  chai Ä‘Ã³ng náº¯p . vÃ  khÃ´ng cÃ³ quÃ  táº·ng kÃ¨m nhÆ° khuyáº¿n_mÃ£i . mong chá»§ cá»­a_hÃ ng xem_láº¡i,1.0,cosmetic
40,má»›i vÃ´ Ä‘Æ°á»£c kc frE Ä‘Ãºng lÃ  chá»§ game cÃ³ khÃ¡c tÃ´i cho luÃ´n  5star  Ä‘á»ƒ sau nÃ y phÃ¡t triá»ƒn máº¡nh hÆ¡n ná»¯a  positive )))),má»›i vÃ´ Ä‘Æ°á»£c kc frE Ä‘Ãºng lÃ  chá»§ game cÃ³ khÃ¡c tÃ´i cho luÃ´n 5star Ä‘á»ƒ sau_nÃ y phÃ¡t_triá»ƒn máº¡nh hÆ¡n ná»¯a positive ) ) ) ),0.0,app
41,Ä‘áº¹p rts tá»‘t nÃªn mua há»£p giÃ¡ tiá»n nhÆ°ng mÃ  giá»‘ng pháº¿ch,Ä‘áº¹p rts tá»‘t nÃªn mua há»£p giÃ¡ tiá»n nhÆ°ng mÃ  giá»‘ng pháº¿ch,0.0,fashion
42,cho há»i aP lÃ  táº¡i sao khi má»›i táº£i xong áº¥n vÃ o Ä‘á»ƒ chÆ¡i mÃ  nÃ³ cá»© xoay vÃ²ng vÃ²ng mÃ£i khÃ´ng Ä‘Æ°á»£c tháº¿ ğŸ’ğŸ’ğŸ’. mong aP giáº£i Ä‘Ã¡p tháº¯c máº¯c nÃ y.,cho há»i aP lÃ  táº¡i_sao khi má»›i táº£i xong áº¥n vÃ o Ä‘á»ƒ chÆ¡i mÃ  nÃ³ cá»© xoay vÃ²ng_vÃ²ng mÃ£i khÃ´ng Ä‘Æ°á»£c tháº¿ ğŸ’ ğŸ’ ğŸ’ . mong aP giáº£i_Ä‘Ã¡p tháº¯c_máº¯c nÃ y .,1.0,app
43,"cÃ ng ngÃ y cÃ ng tá»‡, tá»« khi khÃ´ng cho kiá»ƒm tra hÃ ng trÆ°á»›c, luÃ´n lÃ  sáº£n pháº©m kÃ©m cháº¥t lÆ°á»£ng, Ã¡o quáº§n mua vá» khÃ´ng báº±ng miáº¿ng dáº½ lÃ¢u... kÃªu lÃ  cÃ³ gÃ¬ thÃ¬ liÃªn há»‡ vá»›i bá»™ pháº­n chÄƒm sÃ³c khÃ¡ch hÃ ng, nhÆ°ng khi giáº£i quyáº¿t thÃ¬ Ã¢u Æ¡ vÃ­ dáº§u, Ä‘á»•i Ä‘i Ä‘á»•i láº¡i 3 thÃ¡ng váº«n chÆ°a xong, kÃªu tráº£ tiá»n láº¡i thÃ¬ khÃ´ng chá»‹u tr... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","cÃ ng ngÃ y_cÃ ng tá»‡ , tá»« khi khÃ´ng cho kiá»ƒm_tra hÃ ng trÆ°á»›c , luÃ´n lÃ  sáº£n_pháº©m kÃ©m cháº¥t_lÆ°á»£ng , Ã¡o_quáº§n mua vá» khÃ´ng báº±ng miáº¿ng dáº½ lÃ¢u ... kÃªu lÃ  cÃ³ gÃ¬ thÃ¬ liÃªn_há»‡ vá»›i bá»™_pháº­n chÄƒm_sÃ³c khÃ¡ch_hÃ ng , nhÆ°ng khi giáº£i_quyáº¿t thÃ¬ Ã¢u Æ¡ vÃ­_dáº§u , Ä‘á»•i Ä‘i Ä‘á»•i láº¡i 3 thÃ¡ng váº«n chÆ°a xong , kÃªu tráº£ tiá»n láº¡i thÃ¬ khÃ´ng chá»‹u tr ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
44,"game cÃ³ quÃ¡ nhiá»u thÃ nh pháº§n khÃ´ng tá»‘t, nhÆ° nhá»¯ng ngÆ°á»i lá»›n tuá»•i hay nhá» tuá»•i Ä‘á»u cÃ³ nhá»¯ng thÃ nh vi khÃ´ng tá»‘t, Äƒn nÃ³i khÃ´ng cÃ³ Ä‘áº¡o Ä‘á»©c, vÃ  ráº¥t chá»­a tá»¥c, cáº§n checking nhá»¯ng aC Ä‘Ã³, vÃ  khoÃ¡ aC náº¿u 3 phiáº¿u tá»‘ cao nhiá»u láº§n, hoáº·c nhiá»u tá»‘ cÃ¡o trong nhá»¯ng tráº­n liÃªn tá»¥c, vÃ  cáº§n nghiÃªm kháº¯c hÆ¡n trong viá»‡c tá»‘ cÃ¡o, ... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","game cÃ³ quÃ¡ nhiá»u thÃ nh_pháº§n khÃ´ng tá»‘t , nhÆ° nhá»¯ng ngÆ°á»i lá»›n_tuá»•i hay nhá»_tuá»•i Ä‘á»u cÃ³ nhá»¯ng thÃ nh vi khÃ´ng tá»‘t , Äƒn_nÃ³i khÃ´ng cÃ³ Ä‘áº¡o_Ä‘á»©c , vÃ  ráº¥t chá»­a tá»¥c , cáº§n checking nhá»¯ng aC Ä‘Ã³ , vÃ  khoÃ¡ aC náº¿u 3 phiáº¿u tá»‘ cao nhiá»u láº§n , hoáº·c nhiá»u tá»‘_cÃ¡o trong nhá»¯ng tráº­n liÃªn_tá»¥c , vÃ  cáº§n nghiÃªm_kháº¯c hÆ¡n trong viá»‡c tá»‘_cÃ¡o , ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
45, sáº£n pháº©m  tá»‘t nhÃ©,sáº£n_pháº©m tá»‘t nhÃ©,0.0,cosmetic
46,á»©ng dá»¥ng phiÃªn báº£n vá» sau tá»‡ quÃ¡. báº¯t cáº­p nháº­t dá»¯ liá»‡u oFline suá»‘t. Ä‘á» nghá»‹ bá» cáº­p nháº­t dá»¯ liá»‡u oFline Ä‘i. lÃºc cáº§n gáº¥p mÃ  khÃ´ng cÃ³ máº¡ng thÃ¬ coi nhÆ° há»ng. cÃ³ á»©ng dá»¥ng nhÆ° khÃ´ng. pháº£i cháº¡y ra chá»— cÃ³ wifi hay internet Ä‘á»ƒ cáº­p nháº­t dá»¯ liá»‡u oFline. phiá»n phá»©c quÃ¡,á»©ng_dá»¥ng phiÃªn_báº£n vá» sau tá»‡ quÃ¡ . báº¯t cáº­p_nháº­t dá»¯_liá»‡u oFline suá»‘t . Ä‘á»_nghá»‹ bá» cáº­p_nháº­t dá»¯_liá»‡u oFline Ä‘i . lÃºc cáº§n gáº¥p mÃ  khÃ´ng cÃ³ máº¡ng thÃ¬ coi nhÆ° há»ng . cÃ³ á»©ng_dá»¥ng nhÆ°_khÃ´ng . pháº£i cháº¡y ra chá»— cÃ³ wifi hay internet Ä‘á»ƒ cáº­p_nháº­t dá»¯_liá»‡u oFline . phiá»n_phá»©c quÃ¡,1.0,app
47,sáº£n pháº©m tuyá»‡t vá»i,sáº£n_pháº©m tuyá»‡t_vá»i,0.0,fashion
48,hÃ ng Ä‘áº¹p shiPer thÃ¢n thiá»‡n.  5star ,hÃ ng Ä‘áº¹p shiPer thÃ¢n_thiá»‡n . 5star,0.0,mobile
49,"vá»«a Ä‘áº·t hÃ´m qua, hÃ´m nay hÃ ng giao tá»›i, giao hÃ ng nhanh tháº­t, cháº¥t lÆ°á»£ng thÃ¬ quÃ¡ Ä‘Æ°á»£c ğŸ™†","vá»«a Ä‘áº·t hÃ´m_qua , hÃ´m_nay hÃ ng giao tá»›i , giao hÃ ng nhanh tháº­t , cháº¥t_lÆ°á»£ng thÃ¬ quÃ¡ Ä‘Æ°á»£c ğŸ™†",0.0,cosmetic
50,"trÃªn  quáº£ ngÆ°á»i cÃ¡o cÃ³ quÃ  táº·ng, mÃ  giao hÃ ng khÃ´ng cÃ³. khÃ´ng hÃ i lÃ²ng chÃºt nÃ o .dÃ¹ lÃ  quÃ  khÃ´ng khÃ´ng dÃ¹ng Ä‘Æ°á»£c cÅ©ng pháº£i tÄƒng nhÆ°  quáº£ ngÆ°á»i cÃ¡o chá»© ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡","trÃªn quáº£ ngÆ°á»i cÃ¡o cÃ³ quÃ  táº·ng , mÃ  giao hÃ ng khÃ´ng cÃ³ . khÃ´ng hÃ i_lÃ²ng chÃºt nÃ o . dÃ¹ lÃ  quÃ  khÃ´ng khÃ´ng dÃ¹ng Ä‘Æ°á»£c cÅ©ng pháº£i tÄƒng nhÆ° quáº£ ngÆ°á»i cÃ¡o chá»© ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡",1.0,cosmetic
51,"khÃ´ng hiá»ƒu ná»•i. á»©ng dá»¥ng 4, 5star   nhÆ°ng cÃ³ thá»ƒ tá»± huá»· Ä‘Æ¡n hÃ ng cá»§a ngÆ°á»i mua vá»›i lá»—i lÆ°u kho, quÄƒng cho má»™t mÃ£ giáº£m giÃ¡ 5% vÃ  lá»i xin lá»—i tá»± Ä‘á»™ng. mÃ¬nh mua hÃ ng cÅ©ng nhiá»u trÃªn á»©ng dá»¥ng nÃ y nhÆ°ng giá» láº¡i cáº£m tháº¥y khÃ´ng tin tÆ°á»Ÿng Ä‘Æ°á»£c ná»¯a. máº¥t thá»i gian cá»§a nhau.","khÃ´ng hiá»ƒu ná»•i . á»©ng_dá»¥ng 4 , 5star nhÆ°ng cÃ³_thá»ƒ tá»± huá»· Ä‘Æ¡n hÃ ng cá»§a ngÆ°á»i mua vá»›i lá»—i lÆ°u kho , quÄƒng cho má»™t mÃ£ giáº£m_giÃ¡ 5 % vÃ  lá»i xin_lá»—i tá»±_Ä‘á»™ng . mÃ¬nh mua hÃ ng cÅ©ng nhiá»u trÃªn á»©ng_dá»¥ng nÃ y nhÆ°ng giá» láº¡i cáº£m_tháº¥y khÃ´ng tin_tÆ°á»Ÿng Ä‘Æ°á»£c ná»¯a . máº¥t thá»i_gian cá»§a nhau .",1.0,app
52,"chuáº©n mÃ u, Ä‘áº¹p","chuáº©n mÃ u , Ä‘áº¹p",0.0,cosmetic
53,"tÃ´i ráº¥t thÃ­ch game nÃ y nhÆ°ng cÃ ng lÃºc cáº¥u hÃ¬nh game cÃ ng náº·ng, tháº­t sá»± ráº¥t lag luÃ´n, mÃ¡y bÃªn tÃ´i lÃºc nÃ o cÅ©ng trá»… hÆ¡n bÃªn Ä‘á»“ng Ä‘á»™i vÃ i giÃ¢y, cÃ³ khi cÃ²n bá»‹ Ä‘á»©ng hÃ¬nh hay cá»© bá»‹ cháº¡y giáº­t lÃ¹i do káº¿t ná»‘i máº¡ng ná»¯a. mong game cÃ³ cÃ¡ch kháº¯c phá»¥c chá»© game cÃ ng lÃºc cÃ ng náº·ng thÃ¬ ngÆ°á»i khÃ´ng cÃ³ Ä‘iá»u kiá»‡n Ä‘á»•i m... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","tÃ´i ráº¥t thÃ­ch game nÃ y nhÆ°ng cÃ ng lÃºc cáº¥u_hÃ¬nh game cÃ ng náº·ng , tháº­t_sá»± ráº¥t lag luÃ´n , mÃ¡y bÃªn tÃ´i lÃºc_nÃ o cÅ©ng trá»… hÆ¡n bÃªn Ä‘á»“ng_Ä‘á»™i vÃ i giÃ¢y , cÃ³ khi cÃ²n bá»‹ Ä‘á»©ng hÃ¬nh hay cá»© bá»‹ cháº¡y giáº­t_lÃ¹i do káº¿t_ná»‘i_máº¡ng ná»¯a . mong game cÃ³ cÃ¡ch kháº¯c_phá»¥c chá»© game cÃ ng lÃºc cÃ ng náº·ng thÃ¬ ngÆ°á»i khÃ´ng cÃ³ Ä‘iá»u_kiá»‡n Ä‘á»•i m ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
54,nÃ³i lÃ   Ä‘Æ°á»£c  táº·ng khi mua hoÃ¡ Ä‘Æ¡n 486k trá»Ÿ lÃªn mÃ  khÃ´ng tháº¥y cÃ³ gÃ¬.ráº¥t tháº¥t vá»ng.,nÃ³i lÃ  Ä‘Æ°á»£c táº·ng khi mua hoÃ¡_Ä‘Æ¡n 486k trá»Ÿ lÃªn mÃ  khÃ´ng tháº¥y cÃ³ gÃ¬ . ráº¥t tháº¥t_vá»ng .,1.0,cosmetic
