Unnamed: 0,review,review_tokenize,label,domain
55,"frE fire lÃ  tá»±a game báº¯n sÃºng sinh tá»‘n hot nháº¥t trÃªn mobile. khÃ´ng máº¥t quÃ¡ nhiá»u thá»i gian cho ngÆ°á»i chÆ¡i, má»—i 10 phÃºt báº¡n cÃ³ thá»ƒ chiáº¿n Ä‘áº¥u vá»›i 49 ngÆ°á»i chÆ¡i khÃ¡c, táº¥t cáº£ vÃ¬ má»¥c tiÃªu tá»“n táº¡i Ä‘áº¿n cuá»‘i cÃ¹ng. ngÆ°á»i chÆ¡i cÃ³ thá»ƒ tuá»³ chá»n vá»‹ trÃ­ Ä‘á»ƒ nháº£y dÃ¹, Ä‘Ã¡p xuá»‘ng, thu tháº­p váº­t pháº©m Ä‘á»ƒ chá»‘ng láº¡i ngÆ°á»i... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","frE fire lÃ  tá»±a game báº¯n sÃºng sinh tá»‘n hot nháº¥t trÃªn mobile . khÃ´ng máº¥t quÃ¡ nhiá»u thá»i_gian cho ngÆ°á»i chÆ¡i , má»—i 10 phÃºt báº¡n cÃ³_thá»ƒ chiáº¿n_Ä‘áº¥u vá»›i 49 ngÆ°á»i chÆ¡i khÃ¡c , táº¥t_cáº£ vÃ¬ má»¥c_tiÃªu tá»“n_táº¡i Ä‘áº¿n cuá»‘i_cÃ¹ng . ngÆ°á»i chÆ¡i cÃ³_thá»ƒ tuá»³ chá»n vá»‹_trÃ­ Ä‘á»ƒ nháº£y_dÃ¹ , Ä‘Ã¡p xuá»‘ng , thu_tháº­p váº­t_pháº©m Ä‘á»ƒ chá»‘ng láº¡i_ngÆ°á»i ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",0.0,app
56,thang suc vat nao quang cao vay keu no di chet di (ko tien khÃ´ng linh sao choi....choi cai lá»“n M thang suc vat),thang suc vat nao quang cao vay keu no di_chet_di ( ko tien khÃ´ng linh sao choi ... . choi cai lá»“n M thang suc vat ),1.0,app
57,Ä‘áº¹p giao Ä‘Ãºng hÃ¬nh nhÆ°ng  cá»¡  lá»“n hÆ¡i cháº­t,Ä‘áº¹p giao Ä‘Ãºng hÃ¬nh nhÆ°ng cá»¡ lá»“n hÆ¡i cháº­t,1.0,fashion
58,sÃ i thÃ­ch láº¯m,sÃ i thÃ­ch láº¯m,0.0,cosmetic
59,"giao hÃ ng nhanh, cháº¥t lÆ°á»£ng chÆ°a biáº¿t","giao hÃ ng nhanh , cháº¥t_lÆ°á»£ng chÆ°a biáº¿t",0.0,cosmetic
60, cá»­a hÃ ng  giao thiáº¿u quÃ  táº·ng lÃ  nÆ°á»›c táº©y trang rá»“i!,cá»­a_hÃ ng giao thiáº¿u quÃ  táº·ng lÃ  nÆ°á»›c táº©y_trang rá»“i !,1.0,cosmetic
61,hÃ ng Ä‘Ã³ng gÃ³i Ä‘áº¹p mÃ¡y nguyÃªn zin .tá»‘t trong táº§m giÃ¡ nÃ y quÃ¡ Ä‘Æ°á»£c,hÃ ng Ä‘Ã³ng_gÃ³i Ä‘áº¹p mÃ¡y nguyÃªn zin . tá»‘t trong táº§m giÃ¡ nÃ y quÃ¡ Ä‘Æ°á»£c,0.0,mobile
62,giao hÃ ng nhanh.  háº¡n sá»­ dá»¥ng  cá»§a sáº£n pháº©m cÅ©.,giao hÃ ng nhanh . háº¡n sá»­_dá»¥ng cá»§a sáº£n_pháº©m cÅ© .,1.0,cosmetic
63,sáº£n pháº©m Ä‘Ãºng nhÆ° trong hÃ¬nh ráº¥t Ä‘áº¹p,sáº£n_pháº©m Ä‘Ãºng nhÆ° trong hÃ¬nh ráº¥t Ä‘áº¹p,0.0,fashion
64,khÃ´ng giá»‘ng hÃ¬nh,khÃ´ng giá»‘ng hÃ¬nh,1.0,fashion
65,son lÃªn mÃ u ráº¥t Ä‘áº¹p,son lÃªn mÃ u ráº¥t Ä‘áº¹p,0.0,cosmetic
66,"game nÃ y hÃºt mÃ¡u kinh láº¯m, ban Ä‘áº§u chÆ¡i sáº½ bá»‹ cuá»‘n hÃºt, sá»‘ tiá»n náº¡p ráº¥t nhá». nhÆ°ng cÃ ng chÆ¡i giÃ¡ tiá»n náº¡p sáº½ cÃ ng cao. má»™t server chá»‰ tá»“n táº¡i khoáº£ng vÃ i thÃ¡ng, sau Ä‘Ã³ sáº½ thÃ nh server cháº¿t. ai náº¡p nhiá»u sáº½ ráº¥t tiáº¿c. báº£n cáº­p nháº­t má»›i ra khi dá»‹ch chuyá»ƒn lÃ­nh má»›i bá»‹ vÄƒng khá»i game. Ä‘Ã£ thá»­ trÃªn nhiá»u mÃ¡y m... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","game nÃ y hÃºt mÃ¡u kinh láº¯m , ban_Ä‘áº§u chÆ¡i sáº½ bá»‹ cuá»‘n_hÃºt , sá»‘ tiá»n náº¡p ráº¥t nhá» . nhÆ°ng cÃ ng chÆ¡i giÃ¡ tiá»n náº¡p sáº½ cÃ ng cao . má»™t server chá»‰ tá»“n_táº¡i khoáº£ng vÃ i thÃ¡ng , sau Ä‘Ã³ sáº½ thÃ nh server cháº¿t . ai náº¡p nhiá»u sáº½ ráº¥t tiáº¿c . báº£n cáº­p_nháº­t má»›i ra khi dá»‹ch_chuyá»ƒn lÃ­nh má»›i bá»‹ vÄƒng khá»i game . Ä‘Ã£ thá»­ trÃªn nhiá»u mÃ¡y m ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
67,"hÃ ng tá»‘t, giao hÃ ng Ä‘Ãºng háº¹n. cáº§n cÃ³ thÃªm lá»›p Ä‘á»‡m báº£o vá»‡ trong há»™p.","hÃ ng tá»‘t , giao hÃ ng Ä‘Ãºng háº¹n . cáº§n cÃ³ thÃªm lá»›p Ä‘á»‡m báº£o_vá»‡ trong há»™p .",0.0,mobile
68,zai xin lá»—i nhá» quÃ¡ 50  khÃ´ng máº·c vá»«a  cá»­a hÃ ng  cho Ä‘á»•i láº¡i zai lá»›n Ä‘Æ°á»£c khÃ´ng,zai xin_lá»—i nhá» quÃ¡ 50 khÃ´ng máº·c vá»«a cá»­a_hÃ ng cho Ä‘á»•i láº¡i zai lá»›n Ä‘Æ°á»£c khÃ´ng,1.0,fashion
69,cÃ ng dÃ¹ng má»¥n cÃ ng ná»•i nhiá»u,cÃ ng dÃ¹ng má»¥n cÃ ng ná»•i nhiá»u,1.0,cosmetic
70,trÆ°á»›c lÃºc sá»­ dá»¥ng nhÃ£n_hiá»‡u C da mÃ¬nh cÃ³ lá»— chÃ¢n lÃ´ng to vá»›i bá»‹ xáº¡m. khi dung rá»“i thÃ¬ tháº­t sá»± tháº¥y tá»‘t láº¯m vá»›i ngoÃ i viá»‡c lÃ m sÃ¡ng da thÃ¬ em nÃ³ cÃ²n giÃºp se khÃ­t lá»— chÃ¢n lÃ´ng ná»¯a chá»‹ em nÃªn mua dÃ¹ng.,trÆ°á»›c lÃºc sá»­_dá»¥ng nhÃ£n_hiá»‡u C da mÃ¬nh cÃ³ lá»— chÃ¢n_lÃ´ng to vá»›i bá»‹ xáº¡m . khi dung rá»“i thÃ¬ tháº­t_sá»± tháº¥y tá»‘t láº¯m vá»›i ngoÃ i viá»‡c_lÃ m sÃ¡ng da thÃ¬ em nÃ³ cÃ²n giÃºp se khÃ­t lá»— chÃ¢n_lÃ´ng ná»¯a chá»‹_em nÃªn mua dÃ¹ng .,0.0,cosmetic
71,quáº§n khÃ´ng giá»‘ng mÃ u,quáº§n khÃ´ng giá»‘ng mÃ u,1.0,fashion
72,hÃ ng Ä‘áº¹p váº£i tá»‘t nÃªn em sáº½ á»§ng há»™  cá»­a hÃ ng  nhiá»u hÆ¡n,hÃ ng Ä‘áº¹p váº£i tá»‘t nÃªn em sáº½ á»§ng_há»™ cá»­a_hÃ ng nhiá»u hÆ¡n,0.0,fashion
73,Ä‘Ã³ng gÃ³i cá»±c kÃ¬ cáº©n tháº­n,Ä‘Ã³ng_gÃ³i cá»±c_kÃ¬ cáº©n_tháº­n,0.0,cosmetic
74,"game cÃ ng ngÃ y cÃ ng chÃ¡n. vá»«a má»›i chá»‰ nháº¥n nháº§m vÃ o nÃºt thoÃ¡t ra, xong vÃ o láº¡i. thÃ¬ láº¡i báº¯t mÃ¬nh vÃ o láº¡i tá»« Ä‘áº§u, trong khi mÃ¬nh Ä‘Ã£ vÃ o tráº­n Ä‘áº¥u. vÃ  cÃ³ má»™t lá»—i ráº¥t lá»›n vÃ  cÅ©ng khÃ´ng biáº¿t cÃ³ ai bá»‹ nhÆ° tÃ´i k, lÃ  cá»© chÆ¡i  Ä‘Æ°á»£c  thá»i gian, khi mÃ¬nh vÃ o láº¡i thÃ¬ mÃ n hÃ¬nh tá»‘i thui. nhiá»u lÃºc cá»© pháº£i xoÃ¡ Ä‘i, táº£i... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","game cÃ ng ngÃ y_cÃ ng chÃ¡n . vá»«a_má»›i chá»‰ nháº¥n nháº§m vÃ o nÃºt thoÃ¡t ra , xong vÃ o láº¡i . thÃ¬ láº¡i báº¯t mÃ¬nh vÃ o láº¡i tá»« Ä‘áº§u , trong khi mÃ¬nh Ä‘Ã£ vÃ o tráº­n_Ä‘áº¥u . vÃ  cÃ³ má»™t lá»—i ráº¥t lá»›n vÃ  cÅ©ng khÃ´ng biáº¿t cÃ³ ai bá»‹ nhÆ° tÃ´i k , lÃ  cá»© chÆ¡i Ä‘Æ°á»£c thá»i_gian , khi mÃ¬nh vÃ o láº¡i thÃ¬ mÃ n_hÃ¬nh tá»‘i thui . nhiá»u lÃºc cá»© pháº£i xoÃ¡ Ä‘i , táº£i ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",1.0,app
75,"cháº¥t lÆ°á»£ng, nhÆ° hÃ¬nh","cháº¥t_lÆ°á»£ng , nhÆ° hÃ¬nh",0.0,fashion
76,"giao hang nhanh, dong goi can than, nv giao hang nhiet tinh","giao hang nhanh , dong goi can than , nv giao hang nhiet tinh",0.0,cosmetic
77,"game nÃ y tÃ´i chÆ¡i ráº¥t vui.cÃ¡c phiÃªn báº£n cáº­p nháº­t nÃ y,cÃ¡c cháº¿ Ä‘á»™ sinh tá»“n nÃ y Ä‘Ã£ Ä‘á»u mang láº¡i cáº£m giÃ¡c sáº£ng khoÃ¡i cho má»—i ngÆ°á»i Ä‘Ã£ chÆ¡i tá»±a game nÃ y.tá»±a game mÃ  tÃ´i Ä‘Ã£ yÃªu quÃ­ nháº¥t vÃ  nÃ³ Ä‘Ã£ mang láº¡i cho tÃ´i nhiá»u cáº£m giÃ¡c lÃºc vui,sá»£,buá»“n.cÃ¡c báº¡n hÃ£y táº£i tá»±a game nÃ y nhanh.(i thÃ­ch mini world block art... bÃ i Ä‘Ã¡nh giÃ¡ Ä‘áº§y Ä‘á»§","game nÃ y tÃ´i chÆ¡i ráº¥t vui . cÃ¡c phiÃªn_báº£n cáº­p_nháº­t nÃ y , cÃ¡c cháº¿_Ä‘á»™_sinh_tá»“n nÃ y Ä‘Ã£ Ä‘á»u mang láº¡i cáº£m_giÃ¡c sáº£ng_khoÃ¡i cho má»—i ngÆ°á»i Ä‘Ã£ chÆ¡i tá»±a game nÃ y . tá»±a game mÃ  tÃ´i Ä‘Ã£ yÃªu_quÃ­ nháº¥t vÃ  nÃ³ Ä‘Ã£ mang láº¡i cho tÃ´i nhiá»u cáº£m_giÃ¡c lÃºc vui , sá»£ , buá»“n . cÃ¡c báº¡n hÃ£y táº£i tá»±a game nÃ y nhanh . ( i thÃ­ch mini world block art ... bÃ i Ä‘Ã¡nh_giÃ¡ Ä‘áº§y_Ä‘á»§",0.0,app
78,"dÃ©p Ä‘áº¹p, giao hÃ ng nhanh, nhÆ°ng khÃ´ng cÃ³ hiá»‡u cÃ¡  xáº¥u  ngoÃ i sau gÃ³t chÃ¢n","dÃ©p Ä‘áº¹p , giao hÃ ng nhanh , nhÆ°ng khÃ´ng cÃ³ hiá»‡u cÃ¡ xáº¥u ngoÃ i sau gÃ³t chÃ¢n",1.0,fashion
79,game ráº¥t hay nhÆ°ng hÃ£y lÃ m thÃªm má»™t sá»‘ thá»© nhÆ° Ã´ tÃ´ vÃ  lÃ m thÃªm nhiá»u xe má»›i vÃ  lÃ m cho Ä‘Æ°á»ng Ä‘ua dÃ i thÃªm vÃ  cho thÃªm cháº¿ Ä‘á»™ Ä‘ua cÃ¹ng báº¡n bÃ¨ nhÃ© mong admin lÃ m <3,game ráº¥t hay nhÆ°ng hÃ£y lÃ m thÃªm má»™t_sá»‘ thá»© nhÆ° Ã´_tÃ´ vÃ  lÃ m thÃªm nhiá»u xe má»›i vÃ  lÃ m cho Ä‘Æ°á»ng Ä‘ua dÃ i thÃªm vÃ  cho thÃªm cháº¿_Ä‘á»™ Ä‘ua cÃ¹ng báº¡n_bÃ¨ nhÃ© mong admin lÃ m < 3,1.0,app
80,hang Ä‘áº¹p Ä‘Æ°á»£c,hang Ä‘áº¹p Ä‘Æ°á»£c,0.0,fashion
81,game chÆ¡i ráº¥t hay nhÆ°ng cÃ³ Ä‘iá»u Ä‘Ã³ lÃ  hÆ¡i lag,game chÆ¡i ráº¥t hay nhÆ°ng cÃ³ Ä‘iá»u Ä‘Ã³ lÃ  hÆ¡i lag,1.0,app
82,giao hÃ ng nhanh . gÃ³i hÃ ng cáº©n tháº­n ğŸ‘,giao hÃ ng nhanh . gÃ³i hÃ ng cáº©n_tháº­n ğŸ‘,0.0,cosmetic
83,"máº«u giá»‘ng hÃ¬nh, váº£i quáº§n má»ng vÃ  ngáº¯n Ã¡o cháº¥t liá»‡u dÃ y nhÆ°ng cÃ³ chÃºt há»Ÿ chá»‰.","máº«u giá»‘ng hÃ¬nh , váº£i quáº§n má»ng vÃ  ngáº¯n Ã¡o cháº¥t_liá»‡u dÃ y nhÆ°ng cÃ³ chÃºt há»Ÿ chá»‰ .",1.0,fashion
84,khÃ´ng hay >:( ğŸ˜¡ğŸ‘ cho khÃ´ng sao mÃ  khÃ´ng  Ä‘Æ°á»£c  ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘mÃ  khÃ´ng xoÃ¡ qu.cÃ¡o  Ä‘Æ°á»£c  nÃªn tá»©cğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ i hat you,khÃ´ng hay > : ( ğŸ˜¡ ğŸ‘ cho khÃ´ng sao mÃ  khÃ´ng Ä‘Æ°á»£c ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ mÃ  khÃ´ng xoÃ¡ qu . cÃ¡o Ä‘Æ°á»£c nÃªn tá»©c ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ ğŸ˜¡ i hat you,1.0,app
85,tá»‘t ráº¥t hÃ i lÃ²g,tá»‘t ráº¥t hÃ i lÃ²g,0.0,mobile
86,"giá»­ hÃ ng o Ä‘á»§ nhÆ°  quáº£ ngÆ°á»i cÃ¡o, quÃ¡ tháº¥t vá»ng o cÃ³ thÃ¬ Ä‘á»«ng lá»«a váº­y","giá»­ hÃ ng o Ä‘á»§ nhÆ° quáº£ ngÆ°á»i cÃ¡o , quÃ¡ tháº¥t_vá»ng o cÃ³ thÃ¬ Ä‘á»«ng lá»«a_váº­y",1.0,cosmetic
87,"sáº£n pháº©m tá»‘t, láº§n sau nháº¥t Ä‘á»‹nh sáº½ á»§ng há»™ tiáº¿p","sáº£n_pháº©m tá»‘t , láº§n sau nháº¥t_Ä‘á»‹nh sáº½ á»§ng_há»™ tiáº¿p",0.0,fashion
88,Ä‘áº·t mÃ u xanh dÆ°Æ¡ng mÃ  giao mÃ u há»“ng,Ä‘áº·t mÃ u xanh dÆ°Æ¡ng mÃ  giao mÃ u há»“ng,1.0,fashion
89,má»ng tháº¥y cáº£ quáº§n lÃ³t,má»ng tháº¥y cáº£ quáº§n_lÃ³t,1.0,fashion
90,tuyá»‡t vá»i cho ngÆ°á»i khÃ´ng biáº¿t má»™t tÃ­ gÃ¬ nhÆ° tÃ´i,tuyá»‡t_vá»i cho ngÆ°á»i khÃ´ng biáº¿t má»™t_tÃ­ gÃ¬ nhÆ° tÃ´i,0.0,app
91, cá»­a hÃ ng  giao hÃ ng Ä‘Æ°á»£c láº¯m má»i ngÆ°á»i nÃªn mua,cá»­a_hÃ ng giao hÃ ng Ä‘Æ°á»£c láº¯m má»i ngÆ°á»i nÃªn mua,0.0,fashion
92," sáº£n pháº©m  Ä‘áº¹p, cháº¥t lÆ°á»£ng Ä‘Æ°á»£c","sáº£n_pháº©m Ä‘áº¹p , cháº¥t_lÆ°á»£ng Ä‘Æ°á»£c",0.0,fashion
93,admin Æ¡i hÃ£y thÆ°Æ¡ng nhá»¯ng ngÆ°á»i chÆ¡i game nÃ y mÃ  khÃ´ng thá»ƒ Ä‘i tá»›i poke cá»­a hÃ ng   Ä‘Æ°á»£c  hay gym xin hÃ£y cho nhá»¯ng thá»© Ä‘Ã³ á»Ÿ nhá»¯ng tá»‰nh thÃ nh nhá» nhá» Ä‘i nhÆ° tháº¿ sáº½ cÃ³ nhiá»u ngÆ°á»i chÆ¡i láº¯m Ä‘Ã³ tÃ´i mÃª game nÃ y láº¯m nhÆ°ng khÃ´ng thá»ƒ quay poke cá»­a hÃ ng  hay baTle gym nhÆ°ng tÃ´i váº«n chÆ¡i vÃ¬ Ä‘á»£i admin xem xÃ©t láº¡i vÃ  Ä‘Äƒng lÃªn map má»›i ğŸ˜ƒğŸ˜€,admin Æ¡i hÃ£y thÆ°Æ¡ng nhá»¯ng ngÆ°á»i chÆ¡i game nÃ y mÃ  khÃ´ng_thá»ƒ Ä‘i tá»›i poke cá»­a_hÃ ng Ä‘Æ°á»£c hay gym xin hÃ£y cho nhá»¯ng thá»© Ä‘Ã³ á»Ÿ nhá»¯ng tá»‰nh_thÃ nh nhá» nhá» Ä‘i nhÆ° tháº¿ sáº½ cÃ³ nhiá»u ngÆ°á»i chÆ¡i láº¯m Ä‘Ã³ tÃ´i mÃª game nÃ y láº¯m nhÆ°ng khÃ´ng_thá»ƒ quay poke cá»­a_hÃ ng hay baTle gym nhÆ°ng tÃ´i váº«n chÆ¡i vÃ¬ Ä‘á»£i admin xem_xÃ©t_láº¡i vÃ  Ä‘Äƒng lÃªn map má»›i ğŸ˜ƒ ğŸ˜€,1.0,app
94,quáº§n quÃ¡ ngáº¯n vÃ  má»ng,quáº§n quÃ¡ ngáº¯n vÃ  má»ng,1.0,fashion
95,Ä‘Æ°á»£c dÃ¹ váº£i cháº¯c cá»©ng tá»‘t,Ä‘Æ°á»£c dÃ¹ váº£i cháº¯c cá»©ng tá»‘t,0.0,fashion
96,chÆ°a hÃ ng Ä‘Æ°á»£c táº·ng kÃ¨m,chÆ°a hÃ ng Ä‘Æ°á»£c táº·ng kÃ¨m,1.0,cosmetic
97,Ä‘áº·t mÃ u há»“ng giao mÃ u tráº¯ng,Ä‘áº·t mÃ u há»“ng giao mÃ u tráº¯ng,1.0,fashion
98,Ä‘á»“ thÃ¬ giá»‘ng trong hÃ¬nh 90% nhÃ¬n táº¡m Ä‘Æ°á»£c Ä‘áº¹p mÃ  cÃ³ Ä‘iá»u cÃ¡i quáº§n hÆ¡i ngáº¯n vÃ  dÃ¢y phun ráº¥t lÃ  nhá» chá»‰ máº­p á»Ÿ nhÃ  Ä‘Æ°á»£c thÃ´i,Ä‘á»“ thÃ¬ giá»‘ng trong hÃ¬nh 90 % nhÃ¬n táº¡m Ä‘Æ°á»£c Ä‘áº¹p mÃ  cÃ³ Ä‘iá»u cÃ¡i quáº§n hÆ¡i ngáº¯n vÃ  dÃ¢y phun ráº¥t lÃ  nhá» chá»‰ máº­p á»Ÿ nhÃ  Ä‘Æ°á»£c thÃ´i,1.0,fashion
99,"ráº¥t cáº§n cho lÃºc nÃ y, hÆ°á»Ÿng á»©ng ngÆ°á»i dÃ¢n viá»‡t nam ğŸ‡»ğŸ‡³ cÃ¹ng cÃ i Ä‘á»ƒ mag lá»£i Ã­ch Ä‘áº¿n cho báº£n thÃ¢n & cá»™ng Ä‘á»“ng.","ráº¥t cáº§n cho lÃºc nÃ y , hÆ°á»Ÿng_á»©ng ngÆ°á»i dÃ¢n viá»‡t nam ğŸ‡» ğŸ‡³ cÃ¹ng cÃ i Ä‘á»ƒ mag lá»£i_Ã­ch Ä‘áº¿n cho báº£n_thÃ¢n & cá»™ng_Ä‘á»“ng .",0.0,app
